,Task,AUC
77,168_541,0.7152777777777778
78,168_542,0.5448717948717949
79,168_543,0.7243589743589742
80,169_544,0.75
81,169_545,0.7619047619047619
82,169_548,0.625
83,169_549,0.8571428571428572
84,16_27,0.8288461538461539
85,170_550,0.725
86,170_551,0.5
87,174_555,0.7
88,175_559,0.75
89,175_561,0.75
90,177_585,0.41947645784081955
91,178_591,0.7777777777777778
92,178_684,0.6364155251141552
93,179_659,0.6696787148594379
94,17_28,0.8333333333333334
95,180_686,0.6823529411764706
96,181_599,0.25
97,181_600,0.16666666666666663
98,183_604,0.6513994910941475
99,184_606,0.801470588235294
100,185_665,0.5754414125200642
101,185_666,0.5603813559322034
102,185_667,0.9908675799086758
103,186_668,0.712755356253114
104,186_669,0.8592105263157894
105,187_618,0.5427480916030535
106,187_619,0.9128787878787878
107,18_29,0.9166666666666667
108,190_628,0.4911634756995582
109,190_629,0.5505102040816326
110,190_674,0.4647945205479452
111,191_630,0.5084269662921348
112,191_631,0.4761194029850747
113,191_675,0.43
114,192_635,0.8999999999999999
115,193_723,0.5840336134453782
116,194_639,0.5514409221902018
117,194_678,0.6284722222222222
118,195_642,0.5516875602700096
119,196_644,0.6353677621283256
120,197_645,0.5063657407407407
121,197_646,0.5746835443037975
122,197_647,0.6388888888888888
123,197_648,0.9047619047619048
124,197_649,0.547137458006719
125,197_650,0.5711929631665751
126,197_651,0.7841691248770895
127,198_682,0.7778552414754721
128,199_657,0.552832674571805
129,19_30,0.9895833333333333
130,1_1,0.8214285714285714
131,200_658,1.0
132,201_660,0.9350228658536586
133,202_661,0.8510610766045549
134,203_662,0.6743659420289855
135,204_663,0.6283538552879526
136,205_664,0.5918192918192918
137,206_670,0.5481150793650794
138,206_671,0.4809523809523809
139,207_672,0.5242868999257415
140,208_673,0.6560374149659863
141,209_676,0.4871031746031746
142,210_677,0.495596020445418
143,212_680,0.5280898876404494
144,213_681,0.4872036920495071
145,214_683,0.3948618307426598
146,215_685,0.7903785488958991
147,216_687,0.4664632615057196
148,217_688,0.6175557179393497
149,217_689,0.5982712765957446
150,219_691,0.45784883720930236
151,21_32,0.16666666666666663
152,220_692,0.5419569937775472
153,221_693,0.6180114772628468
154,223_695,0.5981675392670157
155,224_696,0.5767486601621549
156,225_697,0.6744186046511628
157,227_699,0.5408163265306123
158,228_700,0.5862179487179486
159,229_701,0.5366305455219043
160,230_702,0.5573529411764706
161,231_703,0.5839538421505635
162,232_704,0.6961005478569127
163,232_705,0.6733071135430917
164,233_706,0.607331927851956
165,234_707,0.5572024593763725
166,235_708,0.6552829989844993
167,236_709,0.6685835351089588
168,237_710,0.6279481132075472
169,237_711,0.6716820987654322
170,238_712,0.5825186889016677
171,239_713,0.5300114340735391
172,23_34,0.3333333333333333
173,240_714,0.6542885356253737
174,241_715,0.49984398197417007
175,242_716,0.517078265960561
176,243_717,0.4607689003436426
177,244_718,0.49403966808338395
178,245_719,0.5504493464052288
179,246_720,0.6310073683052898
180,247_721,0.5349031162604874
181,248_722,0.5100967321571772
182,249_724,0.5179981434155976
183,24_35,0.8
184,250_725,0.8179356257168036
185,250_726,0.8136022514071295
186,251_727,0.6492877528076006
187,253_729,0.6031932773109243
188,254_730,0.9203187250996016
189,257_735,0.5411153472377963
190,258_736,0.4105461393596987
191,259_737,0.4725194552529183
192,25_36,0.375
193,260_738,0.5522675534316677
194,261_739,0.5918322709661292
195,262_740,0.6657678479712379
196,263_741,0.5511811023622047
197,264_742,0.679022687609075
198,265_743,0.5512646978397593
199,266_744,0.5401474252491695
200,267_745,0.6546235339822136
201,268_746,0.5933393529547376
202,269_747,0.5551698853464366
203,26_37,0.16666666666666663
204,270_748,0.5618080565559557
205,271_749,0.5027612201963534
206,272_750,0.49462623220153346
207,273_751,0.5138888888888888
208,274_752,0.46294277579706067
209,275_753,0.8601532567049808
210,275_754,0.5382924288384349
211,276_755,0.46852696272799366
212,277_756,0.683126110124334
213,278_757,0.5182847896440129
214,279_758,0.49354085858917895
215,27_38,0.5954545454545455
216,27_39,0.6282051282051282
217,27_40,0.4666666666666667
218,280_759,0.6548920511802608
219,281_760,0.4840206185567011
220,283_762,0.5517021276595745
221,29_43,0.9230769230769231
222,37_69,0.9375
223,37_70,0.6875
224,37_74,0.75
225,37_77,0.5
226,3_3,0.9083333333333333
227,40_95,0.7777777777777778
228,40_96,0.8263888888888888
229,42_103,1.0
230,42_104,0.5
231,44_106,0.4
232,46_120,1.0
233,49_149,0.0
234,50_154,
235,53_178,0.1875
236,54_179,0.2222222222222222
237,54_182,0.5833333333333334
238,5_5,0.625
239,6_7,1.0
240,70_211,0.33333333333333337
241,71_212,0.375
242,71_213,0.6666666666666667
243,76_230,0.3846153846153846
244,78_237,0.5
245,7_10,0.7777777777777778
246,7_11,0.6875
247,80_239,0.20833333333333334
248,81_241,0.33333333333333337
249,82_242,0.7828947368421053
250,82_243,0.5714285714285714
251,83_244,0.9545454545454546
252,83_245,0.375
253,84_246,0.75
254,85_247,0.75
255,85_248,0.9166666666666667
256,86_249,0.375
257,86_250,0.0
258,88_252,0.8
259,88_254,0.7444444444444445
260,89_255,0.4
261,8_12,0.625
262,8_13,0.75
263,90_256,0.7027027027027027
264,91_257,0.9047619047619048
265,92_258,0.8095238095238095
266,93_259,0.5625
267,9_14,0.5
268,9_17,1.0
269,9_18,0.5
