Fold,Task,AUC
0,82_243,0.4285714285714286
0,85_247,0.4375
0,86_249,0.4375
0,88_254,0.4285714285714286
0,9_17,0.4285714285714286
0,91_257,0.5238095238095237
0,92_258,0.7619047619047619
0,93_259,0.3695652173913043
1,1_1,0.45
1,10_19,0.4285714285714286
1,100_277,0.4
1,100_278,0.6666666666666667
1,104_291,0.3
1,105_355,0.4166666666666667
1,105_369,0.4166666666666667
1,105_378,0.6500000000000001
1,105_352,0.4166666666666667
1,104_289,0.4166666666666667
1,105_375,0.4166666666666667
1,104_299,0.25
1,104_300,1.0
1,104_326,1.0
1,104_323,0.25
1,105_339,0.4166666666666667
1,105_341,0.7083333333333334
1,105_360,0.4166666666666667
1,105_362,0.4166666666666667
1,105_374,0.3
1,105_382,0.3
1,106_392,0.4
1,108_394,0.375
1,109_395,0.375
1,11_21,1.0
1,110_397,0.4666666666666667
1,110_398,0.5285714285714286
1,110_399,0.4852941176470588
1,110_401,0.4838709677419355
1,111_402,0.6833333333333333
1,113_407,0.25
1,116_411,0.45
1,116_412,0.5416666666666667
1,116_416,1.0
1,116_420,1.0
1,116_425,0.4375
1,116_426,0.42105263157894735
1,116_427,0.45
1,117_429,0.6666666666666666
1,118_432,0.4117647058823529
1,118_434,0.25
1,12_23,0.6500000000000001
1,13_24,0.41666666666666663
1,134_476,0.0
1,14_25,0.4166666666666667
1,143_495,0.6785714285714286
1,168_541,1.0
1,168_542,0.4166666666666667
1,168_543,0.4166666666666667
1,169_544,1.0
1,169_545,0.4285714285714286
1,169_548,0.4285714285714286
1,169_549,1.0
1,17_28,0.4166666666666667
1,170_550,0.375
1,177_585,0.4920212765957447
1,178_684,0.5490867579908676
1,179_659,0.49866310160427807
1,18_29,0.4166666666666667
1,180_686,0.577457264957265
1,181_599,1.0
1,183_604,0.48770491803278687
1,184_606,0.4970822281167109
1,185_665,0.48598130841121495
1,185_666,0.4786729857819905
1,185_667,0.497716894977169
1,186_668,0.5376183358246138
1,186_669,0.49783549783549785
1,187_619,0.47619047619047616
1,190_628,0.5933993399339934
1,190_629,0.49506578947368424
1,190_674,0.4865771812080537
1,191_630,0.48811700182815354
1,191_631,0.5238095238095238
1,191_675,0.49166666666666664
1,193_723,0.4604519774011299
1,194_639,0.4855072463768116
1,194_678,0.4957983193277311
1,195_642,0.4609375
1,196_644,0.4968701095461659
1,197_645,0.48872180451127817
1,197_646,0.48299319727891155
1,197_647,0.4
1,197_649,0.4907770800627943
1,197_650,0.4903198653198653
1,197_651,0.4956268221574344
1,198_682,0.507183908045977
1,199_657,0.5308346624136098
1,202_661,0.4891067538126362
1,203_662,0.49426934097421205
1,205_664,0.504202174551866
1,206_670,0.5366863905325444
1,206_671,0.48520710059171596
1,207_672,0.5092097445038621
1,208_673,0.48863636363636365
1,209_676,0.49603174603174605
1,210_677,0.5054909768158756
1,212_680,0.49859943977591037
1,213_681,0.4869091548058338
1,214_683,0.48830409356725146
1,215_685,0.46875
1,216_687,0.49022346368715086
1,217_688,0.49845679012345673
1,217_689,0.4848901098901099
1,219_691,0.49137931034482757
1,220_692,0.5055676571948762
1,221_693,0.4900868800373369
1,223_695,0.4888268156424581
1,224_696,0.5028170949567129
1,225_697,0.4956395348837209
1,227_699,0.4987244897959184
1,228_700,0.4990310077519379
1,229_701,0.4833816867715173
1,23_34,0.375
1,230_702,0.5627076411960132
1,231_703,0.4977314516321608
1,232_704,0.5202538339502908
1,232_705,0.5527950310559007
1,233_706,0.5272268362024579
1,234_707,0.5043157325766022
1,235_708,0.49449541284403675
1,236_709,0.5384986634986635
1,237_710,0.48982188295165396
1,237_711,0.49242424242424243
1,238_712,0.49176907538408293
1,239_713,0.49498567335243554
1,24_35,0.5833333333333333
1,240_714,0.5141969033739255
1,241_715,0.5091868262341973
1,242_716,0.4978163992869875
1,243_717,0.4934675141242938
1,244_718,0.4990569596378725
1,245_719,0.49265687583444595
1,246_720,0.49713631156930127
1,247_721,0.5047093487814621
1,248_722,0.5033129510825982
1,249_724,0.5031824519488588
1,25_36,1.0
1,250_725,0.4973045822102426
1,250_726,0.49594594594594593
1,251_727,0.49793466015771687
1,253_729,0.4757142857142857
1,254_730,0.49444444444444446
1,257_735,0.5063247863247863
1,258_736,0.4957627118644068
1,259_737,0.4982841455044612
1,260_738,0.487676851294401
1,261_739,0.4794504853559972
1,262_740,0.5313302516692346
1,263_741,0.5503623188405796
1,264_742,0.4989514155889549
1,265_743,0.497544435329505
1,266_744,0.5025128611001187
1,267_745,0.486687306501548
1,268_746,0.48729635748866523
1,269_747,0.4894380013951866
1,27_38,0.5777777777777778
1,27_39,0.7564102564102564
1,270_748,0.5131385130074401
1,271_749,0.5361150070126228
1,272_750,0.4868238557558946
1,273_751,0.48509933774834435
1,274_752,0.49633577614923385
1,275_753,0.5715962441314554
1,275_754,0.4961214165261383
1,276_755,0.49603489294210945
1,277_756,0.4994671403197158
1,278_757,0.4902580971659919
1,279_758,0.4969551979121357
1,280_759,0.4948392219134577
1,281_760,0.4956140350877193
1,283_762,0.5507783543365457
1,37_74,0.25
1,46_120,0.25
1,5_5,0.4375
1,6_7,0.4
1,7_11,0.25
1,70_211,0.4166666666666667
1,71_212,1.0
1,71_213,0.25
1,8_12,1.0
1,8_13,0.25
1,82_242,0.33333333333333337
1,83_245,0.25
1,85_247,0.5
1,88_252,0.45
1,88_254,0.4166666666666667
1,89_255,0.4
1,90_256,0.46
1,91_257,1.0
1,92_258,0.25
1,93_259,0.6117647058823529
2,10_20,0.46875
2,100_277,0.4444444444444444
2,100_278,0.7777777777777777
2,105_355,0.46153846153846156
2,105_361,0.46153846153846156
2,105_352,0.46153846153846156
2,105_375,0.46153846153846156
2,104_325,0.4375
2,104_299,0.4375
2,104_323,0.6785714285714286
2,105_339,0.4166666666666667
2,105_341,0.46153846153846156
2,105_362,0.46153846153846156
2,105_382,0.46153846153846156
2,105_385,0.4444444444444444
2,105_391,0.4444444444444444
2,108_394,0.45
2,109_395,0.5416666666666666
2,110_397,0.47435897435897434
2,110_398,0.4605263157894737
2,110_399,0.4878048780487805
2,110_400,0.4875
2,110_401,0.4305555555555556
2,111_402,1.0
2,113_407,0.45
2,116_411,0.7338709677419355
2,116_412,0.734375
2,116_413,0.4642857142857143
2,116_414,0.4642857142857143
2,116_415,0.45454545454545453
2,116_416,0.40909090909090906
2,116_420,0.475
2,116_421,0.475
2,116_424,0.4722222222222222
2,116_426,0.575
2,116_427,0.43103448275862066
2,117_429,0.45
2,117_430,0.47619047619047616
2,118_434,0.35714285714285715
2,12_23,0.7142857142857143
2,13_24,0.4285714285714286
2,134_477,1.0
2,14_25,0.7142857142857143
2,143_495,0.40625
2,154_511,0.3888888888888889
2,16_27,0.4666666666666667
2,167_539,0.45454545454545453
2,167_538,0.45454545454545453
2,168_542,0.40625
2,168_543,0.40625
2,169_544,0.71875
2,169_545,0.47058823529411764
2,169_549,0.5178571428571428
2,170_550,0.4642857142857143
2,170_551,1.0
2,174_555,0.4791666666666667
2,177_585,0.4981481481481482
2,178_684,0.4697802197802198
2,179_659,0.4959839357429719
2,18_29,0.4285714285714286
2,180_686,0.4753521126760563
2,183_604,0.47586206896551725
2,184_606,0.5162098930481284
2,185_665,0.49583333333333335
2,185_666,0.4872881355932203
2,186_668,0.48427672955974843
2,187_618,0.48091603053435117
2,187_619,0.4736842105263158
2,19_30,0.4583333333333333
2,190_628,0.5559646539027981
2,190_629,0.4872448979591837
2,190_674,0.4921052631578947
2,191_630,0.49405940594059405
2,191_631,0.4930555555555556
2,191_675,0.49333333333333335
2,192_635,0.4444444444444444
2,193_723,0.465625
2,194_639,0.48289473684210527
2,194_678,0.4876237623762376
2,195_642,0.4862921348314607
2,196_644,0.498330550918197
2,197_645,0.513888888888889
2,197_646,0.46835443037974683
2,197_647,0.4807692307692308
2,197_648,0.4807692307692308
2,197_649,0.48737373737373735
2,197_650,0.4920285871357889
2,197_651,0.4889380530973451
2,198_682,0.47387551113130394
2,199_657,0.48586118251928023
2,200_658,0.5833333333333334
2,201_660,0.4765625
2,202_661,0.49437148217636023
2,203_662,0.4948586118251928
2,204_663,0.4987146529562982
2,205_664,0.49938949938949934
2,206_670,0.4921052631578947
2,206_671,0.49076517150395776
2,207_672,0.49
2,208_673,0.4961734693877551
2,209_676,0.4966887417218543
2,210_677,0.499933110367893
2,212_680,0.49625935162094764
2,213_681,0.5387463633959271
2,214_683,0.49222797927461137
2,215_685,0.47532914974775436
2,216_687,0.49264705882352944
2,217_688,0.4708689458689459
2,217_689,0.5660904255319149
2,219_691,0.5386934673366834
2,220_692,0.508695242581253
2,221_693,0.4942547243654255
2,223_695,0.49019607843137253
2,224_696,0.5228811820233942
2,225_697,0.49619289340101524
2,227_699,0.4933184855233853
2,228_700,0.5020983213429256
2,229_701,0.5114299280965947
2,230_702,0.48663101604278075
2,231_703,0.5107092515556778
2,232_704,0.5086143695014662
2,232_705,0.5268418688230009
2,233_706,0.49545613421880463
2,234_707,0.4868277793511438
2,235_708,0.5111705083251902
2,236_709,0.48035015831626
2,237_710,0.5178122690317812
2,237_711,0.49691358024691357
2,238_712,0.4847619047619048
2,239_713,0.4949389179755672
2,24_35,0.7045454545454545
2,240_714,0.49737758591925263
2,241_715,0.48565126850866475
2,242_716,0.49476533750443935
2,243_717,0.49312714776632305
2,244_718,0.4973997028231798
2,245_719,0.5238562091503267
2,246_720,0.4963878326996198
2,247_721,0.49216607912260085
2,248_722,0.5123001429871312
2,249_724,0.5004177109440268
2,25_36,0.40909090909090906
2,250_725,0.4982300884955752
2,250_726,0.49193548387096775
2,251_727,0.5306472243540548
2,253_729,0.49429657794676807
2,254_730,0.49203187250996017
2,257_735,0.47823259846420607
2,258_736,0.594949494949495
2,259_737,0.5469029593943565
2,260_738,0.511071038440865
2,261_739,0.4826743492946553
2,262_740,0.49170616113744076
2,263_741,0.47315676449534716
2,264_742,0.4983004758667573
2,265_743,0.4896109271523179
2,266_744,0.4893262174783189
2,267_745,0.4908368967623702
2,268_746,0.4946197703364651
2,269_747,0.504592557701366
2,27_38,0.30000000000000004
2,27_39,0.47916666666666663
2,270_748,0.4963235294117647
2,271_749,0.4986312619764577
2,272_750,0.5361261872455901
2,273_751,0.48194444444444445
2,274_752,0.4965034965034965
2,275_753,0.4885057471264368
2,275_754,0.4968067226890756
2,276_755,0.4932216905901116
2,277_756,0.49892357373519913
2,278_757,0.49975889292603054
2,279_758,0.4970136518771331
2,280_759,0.497029702970297
2,281_760,0.49355670103092786
2,283_762,0.4586092715231788
2,3_3,0.4583333333333333
2,37_70,0.375
2,40_95,0.4444444444444444
2,40_96,0.4444444444444444
2,44_106,0.45
2,46_120,0.45
2,53_178,0.45
2,54_179,0.4444444444444444
2,54_182,0.33333333333333337
2,70_211,0.47058823529411764
2,71_212,0.45
2,71_213,0.45
2,80_239,0.45454545454545453
2,82_242,0.45
2,82_243,0.4285714285714286
2,83_244,0.4772727272727273
2,85_247,0.2777777777777778
2,85_248,0.4166666666666667
2,86_249,0.3888888888888889
2,86_250,0.6944444444444444
2,88_254,0.4
2,89_255,0.4666666666666667
2,9_18,0.33333333333333337
2,90_256,0.4864864864864865
2,92_258,0.375
2,93_259,0.6868686868686869
3,100_277,0.7083333333333334
3,100_278,0.41666666666666663
3,104_291,1.0
3,105_355,0.4166666666666667
3,105_369,0.4166666666666667
3,105_378,0.6500000000000001
3,105_352,0.3
3,104_289,0.3
3,105_375,1.0
3,104_325,0.33333333333333337
3,104_297,0.33333333333333337
3,104_299,0.0
3,104_300,0.25
3,104_323,0.5
3,105_339,0.6500000000000001
3,105_341,0.6500000000000001
3,105_360,0.3
3,105_362,0.6500000000000001
3,105_374,0.3
3,105_382,0.6500000000000001
3,108_394,0.4
3,109_395,0.4
3,11_22,0.33333333333333337
3,110_399,0.4565217391304348
3,110_401,0.425
3,111_402,0.4666666666666666
3,112_406,0.25
3,114_408,0.25
3,115_409,0.4166666666666667
3,116_411,1.0
3,116_412,0.4375
3,116_426,0.47058823529411764
3,116_427,0.6041666666666666
3,117_429,0.4285714285714286
3,117_430,0.4166666666666667
3,118_432,0.4
3,118_434,1.0
3,12_23,0.41666666666666663
3,13_24,0.41666666666666663
3,133_474,0.375
3,134_477,0.375
3,14_25,0.41666666666666663
3,143_495,0.4444444444444444
3,15_26,1.0
3,16_27,0.41666666666666663
3,160_519,0.48214285714285715
3,169_544,0.4444444444444444
3,169_545,0.4444444444444444
3,169_549,0.8
3,174_555,0.4375
3,177_585,0.49074074074074076
3,178_591,1.0
3,178_684,0.5026315789473684
3,179_659,0.4976798143851508
3,180_686,0.4834156669019054
3,181_599,0.375
3,183_604,0.4863398203592814
3,184_606,0.474025974025974
3,185_665,0.4785714285714286
3,185_666,0.5003208556149733
3,186_668,0.4898785425101215
3,187_618,0.4968454258675079
3,187_619,0.4772727272727273
3,19_30,0.5833333333333333
3,190_628,0.489159891598916
3,190_629,0.4905149051490515
3,190_674,0.4863013698630137
3,191_630,0.49529042386185246
3,191_631,0.4984399375975039
3,191_675,0.49666666666666665
3,192_635,0.4444444444444444
3,193_723,0.5185574229691876
3,194_639,0.47844827586206895
3,194_678,0.49722222222222223
3,195_642,0.4857723577235773
3,196_644,0.4978902953586498
3,197_645,0.5231581214993536
3,197_646,0.48451327433628316
3,197_647,0.4666666666666667
3,197_649,0.5238687735888183
3,197_650,0.478584729981378
3,197_651,0.49640287769784175
3,198_682,0.5341614906832297
3,199_657,0.5444134942742185
3,201_660,0.4824561403508772
3,202_661,0.5552536231884058
3,204_663,0.49145299145299143
3,205_664,0.5058505850585059
3,206_670,0.4943181818181818
3,206_671,0.49142857142857144
3,207_672,0.5214694448084567
3,208_673,0.4930747922437673
3,209_676,0.4991467576791809
3,210_677,0.5082374954362906
3,212_680,0.4973190348525469
3,213_681,0.47148638704930096
3,214_683,0.49299719887955185
3,215_685,0.4802784222737819
3,216_687,0.4932795698924731
3,217_688,0.5122396784800877
3,217_689,0.4857482185273159
3,219_691,0.49166666666666664
3,220_692,0.48609112709832136
3,221_693,0.5018928436388155
3,223_695,0.4893048128342246
3,224_696,0.530823148813803
3,225_697,0.49584487534626037
3,227_699,0.4943946188340807
3,228_700,0.4794871794871795
3,229_701,0.4780147263128646
3,23_34,0.4166666666666667
3,230_702,0.5525568181818181
3,231_703,0.5020315178844031
3,232_704,0.49242668385433447
3,232_705,0.4744744744744745
3,233_706,0.511571796673694
3,234_707,0.510600881266178
3,235_708,0.5284393387503502
3,236_709,0.4865745421862712
3,237_710,0.49223946784922396
3,237_711,0.4971751412429379
3,238_712,0.48818855989670923
3,239_713,0.5030789825970549
3,24_35,0.3
3,240_714,0.49132873755085993
3,241_715,0.5081678287785159
3,242_716,0.4932600212841433
3,243_717,0.4939950547509714
3,244_718,0.4958047292143402
3,245_719,0.49189600783204607
3,246_720,0.5143858079904592
3,247_721,0.5087947412142882
3,248_722,0.5079313917347762
3,249_724,0.49347594295615094
3,25_36,0.6500000000000001
3,250_725,0.49581589958158995
3,250_726,0.4886845827439887
3,251_727,0.4957578094870806
3,253_729,0.4744245524296675
3,254_730,0.49914529914529915
3,257_735,0.5075631468480858
3,258_736,0.49728260869565216
3,259_737,0.49688715953307394
3,260_738,0.49829293497455757
3,261_739,0.5027790295929098
3,262_740,0.49142156862745096
3,263_741,0.5554003724394786
3,264_742,0.49912739965095987
3,265_743,0.4872565336692007
3,266_744,0.4835249042145594
3,267_745,0.5143898111107611
3,268_746,0.5159776757050427
3,269_747,0.5000929677555133
3,27_38,0.5
3,27_39,0.4375
3,270_748,0.49772965420887183
3,271_749,0.5141478891478892
3,272_750,0.5069140197152245
3,273_751,0.4925
3,274_752,0.4968291054739653
3,275_753,0.5742753623188406
3,275_754,0.49629255139871925
3,276_755,0.49278846153846156
3,277_756,0.49945770065075923
3,278_757,0.49169902912621366
3,279_758,0.49679340357306456
3,280_759,0.5252547961630695
3,281_760,0.4975186104218362
3,283_762,0.4774468085106383
3,37_69,0.33333333333333337
3,42_103,0.25
3,42_104,0.25
3,46_120,0.25
3,49_149,1.0
3,5_5,0.4166666666666667
3,71_212,1.0
3,71_213,0.25
3,78_237,0.25
3,8_12,1.0
3,82_243,1.0
3,85_247,1.0
3,85_248,1.0
3,86_249,0.25
3,9_14,0.25
3,9_18,1.0
3,91_257,0.3333333333333333
3,92_258,0.3333333333333333
3,93_259,0.4602272727272727
4,10_19,0.47619047619047616
4,10_20,0.7115384615384616
4,100_277,0.5416666666666666
4,100_278,0.8035714285714286
4,104_291,0.5
4,105_355,0.6785714285714286
4,105_369,0.4375
4,105_361,0.35714285714285715
4,105_378,0.35714285714285715
4,105_352,0.5
4,104_289,0.325
4,105_377,0.4375
4,105_375,0.6785714285714286
4,104_325,0.4666666666666666
4,104_297,0.6666666666666666
4,104_295,0.4285714285714286
4,104_299,0.4666666666666666
4,104_300,0.0
4,104_319,0.4285714285714286
4,104_323,0.7333333333333333
4,104_334,0.4285714285714286
4,105_339,0.5499999999999999
4,105_341,0.325
4,105_360,0.75
4,105_362,0.6785714285714286
4,105_374,0.25
4,105_382,0.5
4,105_385,0.4285714285714286
4,105_391,0.4285714285714286
4,106_392,0.4230769230769231
4,11_22,1.0
4,110_396,0.375
4,110_397,0.5714285714285714
4,110_398,0.6333333333333333
4,110_399,0.4482758620689655
4,110_400,0.4642857142857143
4,110_401,0.5714285714285714
4,111_402,0.4722222222222222
4,112_406,0.375
4,113_407,0.375
4,116_411,0.375
4,116_412,0.45454545454545453
4,116_413,0.375
4,116_415,1.0
4,116_420,0.47058823529411764
4,116_421,0.4
4,116_424,0.46875
4,116_425,0.4736842105263158
4,116_426,0.8095238095238093
4,116_427,0.5614035087719298
4,117_429,0.4666666666666667
4,117_430,0.4736842105263158
4,118_432,0.4285714285714286
4,118_434,0.33333333333333337
4,12_23,0.5333333333333333
4,13_24,0.5333333333333333
4,135_479,0.4166666666666667
4,14_25,0.37777777777777777
4,143_495,0.5928571428571427
4,145_497,0.625
4,15_26,0.7083333333333334
4,153_510,0.45
4,154_511,0.3888888888888889
4,16_27,0.7878787878787877
4,167_539,0.375
4,167_538,0.375
4,168_542,0.3846153846153846
4,168_543,0.5897435897435898
4,169_544,0.3846153846153846
4,169_545,0.7142857142857143
4,169_548,0.4285714285714286
4,169_549,0.4920634920634921
4,170_550,0.45
4,178_591,0.4666666666666667
4,178_684,0.4660493827160494
4,179_659,0.49828178694158076
4,18_29,0.5333333333333333
4,180_686,0.4866310160427807
4,183_604,0.5250212044105175
4,184_606,0.5425480769230768
4,185_665,0.4875
4,185_666,0.4810126582278481
4,186_668,0.47988505747126436
4,186_669,0.49441340782122906
4,187_618,0.49330357142857145
4,187_619,0.4583333333333333
4,19_30,0.375
4,190_628,0.5396193005754759
4,190_629,0.49019607843137253
4,190_674,0.492
4,191_630,0.4909090909090909
4,191_631,0.49193548387096775
4,192_635,0.4666666666666667
4,193_723,0.49044585987261147
4,194_639,0.48559077809798273
4,194_678,0.49324324324324326
4,195_642,0.49329797492767596
4,196_644,0.4974315068493151
4,197_645,0.5064814814814814
4,197_646,0.583050847457627
4,197_647,0.5096153846153846
4,197_648,0.43333333333333335
4,197_649,0.5101905916051559
4,197_650,0.4880239520958084
4,197_651,0.49557522123893805
4,198_682,0.4671875
4,199_657,0.48405797101449277
4,201_660,0.45121951219512196
4,202_661,0.4863636363636364
4,204_663,0.49570200573065903
4,205_664,0.4946759259259259
4,206_670,0.48660714285714285
4,206_671,0.5203892493049119
4,207_672,0.5092097445038621
4,208_673,0.5524713467048711
4,209_676,0.497737556561086
4,21_32,0.4166666666666667
4,210_677,0.533625730994152
4,212_680,0.49859550561797755
4,213_681,0.5317809943360604
4,214_683,0.562552831783601
4,215_685,0.46845425867507884
4,217_688,0.46232492997198876
4,217_689,0.4748201438848921
4,219_691,0.4898255813953488
4,220_692,0.5360638418621707
4,221_693,0.5009673071906791
4,223_695,0.49166666666666664
4,224_696,0.516301703163017
4,225_697,0.49855907780979825
4,227_699,0.4951807228915663
4,228_700,0.4618320610687023
4,229_701,0.47441715355380343
4,23_34,1.0
4,230_702,0.49127906976744184
4,231_703,0.5153876178466343
4,232_704,0.48787878787878786
4,232_705,0.4783950617283951
4,233_706,0.5013396960056558
4,234_707,0.5073856033265628
4,235_708,0.4905273066476135
4,236_709,0.495057440555704
4,237_710,0.49056603773584906
4,238_712,0.5002685395579426
4,239_713,0.49339757316202715
4,240_714,0.5020917174352204
4,241_715,0.504404456766229
4,242_716,0.5002661202331213
4,243_717,0.49527806925498424
4,244_718,0.49640015157256534
4,245_719,0.4766355140186916
4,246_720,0.4973056197074673
4,247_721,0.49514374514374515
4,248_722,0.4962015193922431
4,249_724,0.5042803282324241
4,25_36,0.6500000000000001
4,250_725,0.49347014925373134
4,250_726,0.5415572232645404
4,251_727,0.5103841069420937
4,253_729,0.5012427506213754
4,254_730,0.48885793871866295
4,257_735,0.44495412844036697
4,258_736,0.49859550561797755
4,259_737,0.4972862957937585
4,26_37,0.4166666666666667
4,260_738,0.5113577634691036
4,261_739,0.5443798662134006
4,262_740,0.487146529562982
4,263_741,0.4896691595893016
4,264_742,0.4982614742698192
4,265_743,0.5265471072836513
4,266_744,0.48924008069939473
4,267_745,0.5001522248243561
4,268_746,0.514341915703151
4,269_747,0.500668051199216
4,27_38,0.41666666666666663
4,27_39,0.4166666666666667
4,270_748,0.5168024886084823
4,271_749,0.4717961405244928
4,272_750,0.49110320284697506
4,273_751,0.5535714285714285
4,274_752,0.4956652217405802
4,275_753,0.5394265232974911
4,275_754,0.4968088679879073
4,276_755,0.49517878666130977
4,277_756,0.49910618519842687
4,278_757,0.4863654863654864
4,279_758,0.49677864703175334
4,280_759,0.5304744630621293
4,281_760,0.4888268156424581
4,283_762,0.4823943661971831
4,40_95,0.6666666666666666
4,46_120,0.375
4,5_5,0.47058823529411764
