Fold,Task,AUC
1,116_414,
1,116_415,
1,116_416,0.33333333333333337
1,116_420,0.25
1,116_421,
1,116_424,
1,116_425,0.625
1,116_426,0.631578947368421
1,116_427,0.9
1,117_429,0.5
1,117_430,
1,118_432,0.8235294117647058
1,118_434,0.5
1,12_23,0.6
1,13_24,0.5833333333333334
1,133_474,
1,134_476,1.0
1,134_477,
1,135_479,
1,14_25,0.8333333333333334
1,143_495,0.7857142857142857
1,145_497,
1,15_26,
1,153_510,
1,154_511,
1,16_27,
1,160_519,
1,167_539,
1,167_538,
1,168_541,0.5416666666666666
1,168_542,0.5
1,168_543,0.5
1,169_544,0.75
1,169_545,0.4285714285714286
1,169_548,0.4285714285714286
1,169_549,0.8571428571428572
1,17_28,0.8333333333333334
1,170_550,0.0
1,170_551,
1,174_555,
1,175_559,
1,175_561,
1,177_585,0.4204343971631206
1,178_591,
1,178_684,0.6364155251141552
1,179_659,0.3917112299465241
1,18_29,0.8333333333333334
1,180_686,0.7537393162393162
1,181_599,0.4
1,181_600,
1,183_604,0.7841530054644809
1,184_606,0.8315649867374005
1,185_665,0.5907320872274143
1,185_666,0.48183254344391785
1,185_667,0.9908675799086758
1,186_668,0.712755356253114
1,186_669,0.17748917748917747
1,187_618,
1,187_619,0.1428571428571429
1,19_30,
1,190_628,0.6564356435643565
1,190_629,0.8283991228070176
1,190_674,0.7309144295302014
1,191_630,0.40521726901982846
1,191_631,0.38494243851386706
1,191_675,0.08906250000000002
1,192_635,
1,193_723,0.6731234866828087
1,194_639,0.6185507246376811
1,194_678,0.40476190476190477
1,195_642,0.5193125000000001
1,196_644,0.6353677621283256
1,197_645,0.42560348239018597
1,197_646,0.5755102040816328
1,197_647,0.15000000000000002
1,197_648,
1,197_649,0.4774005756148614
1,197_650,0.5464365881032547
1,197_651,0.9475218658892128
1,198_682,0.7889890282131662
1,199_657,0.496943115364168
1,200_658,
1,201_660,
1,202_661,0.8236383442265796
1,203_662,0.41189111747851004
1,204_663,
1,205_664,0.7484278577725536
1,206_670,0.3042899408284024
1,206_671,0.43136094674556213
1,207_672,0.4455585264408794
1,208_673,0.7595880681818181
1,209_676,0.4871031746031746
1,21_32,
1,210_677,0.42232355018945483
1,212_680,0.47759103641456585
1,213_681,0.4924442101563873
1,214_683,0.39309210526315785
1,215_685,0.8275637996219282
1,216_687,0.4750598563447725
1,217_688,0.5418952903520805
1,217_689,0.7084165834165834
1,219_691,0.42025862068965514
1,220_692,0.481724266857403
1,221_693,0.6088438732221604
1,223_695,0.6752793296089385
1,224_696,0.5767486601621549
1,225_697,0.6744186046511628
1,227_699,0.5408163265306123
1,228_700,0.5917312661498708
1,229_701,0.49824400671858304
1,23_34,0.0
1,230_702,0.4665697674418604
1,231_703,0.57518446880149
1,232_704,0.7328397673188789
1,232_705,0.7458961845607808
1,233_706,0.6451780797385328
1,234_707,0.5572024593763725
1,235_708,0.6693566655340356
1,236_709,0.6154217404217406
1,237_710,0.8101145038167938
1,237_711,0.6458333333333334
1,238_712,0.554487875934555
1,239_713,0.5459540012279983
1,24_35,0.16666666666666666
1,240_714,0.6562506482998983
1,241_715,0.47056410809935645
1,242_716,0.45598336304218656
1,243_717,0.4311917850053444
1,244_718,0.44519049415314976
1,245_719,0.4741878059635069
1,246_720,0.5718976708667431
1,247_721,0.5349031162604874
1,248_722,0.5100967321571772
1,249_724,0.5179981434155976
1,25_36,0.25
1,250_725,0.5761455525606469
1,250_726,0.6701576576576577
1,251_727,0.7447683746970265
1,253_729,0.6031932773109243
1,254_730,0.9777777777777777
1,257_735,0.5792307692307692
1,258_736,0.4105461393596987
1,259_737,0.47707618393960194
1,26_37,
1,260_738,0.5522675534316677
1,261_739,0.5918322709661292
1,262_740,0.6657678479712379
1,263_741,0.6257971014492754
1,264_742,0.7281544914365606
1,265_743,0.5512646978397593
1,266_744,0.5659873367629601
1,267_745,0.5771185830513357
1,268_746,0.5933393529547376
1,269_747,0.6110426839902336
1,27_38,0.6944444444444444
1,27_39,0.6282051282051282
1,27_40,
1,270_748,0.5748926449293453
1,271_749,0.5027612201963534
1,272_750,0.3737864077669903
1,273_751,0.445364238410596
1,274_752,0.43561867845678637
1,275_753,0.8474178403755869
1,275_754,0.4842730405454945
1,276_755,0.46852696272799366
1,277_756,0.683126110124334
1,278_757,0.48710273279352223
1,279_758,0.5477226123159138
1,280_759,0.6548920511802608
1,281_760,0.5925925925925926
1,283_762,0.6971830985915494
1,29_43,
1,3_3,
1,37_69,
1,37_70,
1,37_74,0.5
1,37_77,
1,40_95,
1,40_96,
1,42_103,
1,42_104,
1,44_106,
1,46_120,1.0
1,49_149,
1,5_5,0.5
1,50_154,
1,53_178,
1,54_179,
1,54_182,
1,6_7,1.0
1,7_10,
1,7_11,0.5
1,70_211,0.33333333333333337
1,71_212,0.5
1,71_213,1.0
1,76_230,
1,78_237,
1,8_12,0.5
1,8_13,0.5
1,80_239,
1,81_241,
1,82_242,0.9166666666666667
1,82_243,
1,83_244,
1,83_245,0.5
1,84_246,
1,85_247,0.75
1,85_248,
1,86_249,
1,86_250,
1,88_252,0.8
1,88_254,0.6666666666666667
1,89_255,0.4
1,9_14,
1,9_17,
1,9_18,
1,90_256,0.98
1,91_257,1.0
1,92_258,1.0
1,93_259,0.6235294117647059
2,1_1,
2,10_19,
2,10_20,0.75
2,100_277,1.0
2,100_278,1.0
2,104_291,
2,105_355,0.9230769230769231
2,105_369,
2,105_361,0.9230769230769231
2,105_378,
2,105_352,1.0
2,104_289,
2,105_377,
2,105_375,0.9230769230769231
2,104_325,0.875
2,104_297,
2,104_295,
2,104_299,0.75
2,104_300,
2,104_326,
2,104_319,
2,104_323,0.9285714285714286
2,104_334,
2,105_339,0.625
2,105_341,0.9230769230769231
2,105_360,
2,105_362,1.0
2,105_374,
2,105_382,1.0
2,105_385,0.7777777777777778
2,105_391,1.0
2,106_392,
2,108_394,0.0
2,109_395,0.3333333333333333
2,11_21,
2,11_22,
2,110_396,
2,110_397,0.019230769230769246
2,110_398,0.618421052631579
2,110_399,0.6341463414634146
2,110_400,0.65
2,110_401,0.5055555555555555
2,111_402,1.0
2,112_406,
2,113_407,1.0
2,114_408,
2,115_409,
2,116_411,0.27419354838709675
2,116_412,0.25
2,116_413,0.0
2,116_414,0.0
2,116_415,0.0
2,116_416,0.45454545454545453
2,116_420,0.6
2,116_421,0.0
2,116_424,1.0
2,116_425,
2,116_426,0.5416666666666667
2,116_427,0.4913793103448276
2,117_429,1.0
2,117_430,0.9523809523809523
2,118_432,
2,118_434,0.4285714285714286
2,12_23,0.4642857142857143
2,13_24,0.4642857142857143
2,133_474,
2,134_476,
2,134_477,0.41666666666666663
2,135_479,
2,14_25,0.4642857142857143
2,143_495,0.9166666666666666
2,145_497,
2,15_26,
2,153_510,
2,154_511,1.0
2,16_27,0.0
2,160_519,
2,167_539,0.9090909090909091
2,167_538,0.9090909090909091
2,168_541,
2,168_542,0.47916666666666663
2,168_543,0.9166666666666666
2,169_544,0.9375
2,169_545,1.0
2,169_548,
2,169_549,1.0
2,17_28,
2,170_550,1.0
2,170_551,1.0
2,174_555,1.0
2,175_559,
2,175_561,
2,177_585,0.4185185185185185
2,178_591,
2,178_684,0.5069930069930069
2,179_659,0.6696787148594379
2,18_29,1.0
2,180_686,0.4803822937625754
2,181_599,
2,181_600,
2,183_604,0.6128078817733991
2,184_606,0.801470588235294
2,185_665,0.02083333333333337
2,185_666,0.40536723163841804
2,185_667,
2,186_668,0.6918238993710693
2,186_669,
2,187_618,0.5427480916030535
2,187_619,0.9736842105263158
2,19_30,0.0
2,190_628,0.4911634756995582
2,190_629,0.5505102040816326
2,190_674,0.5561403508771929
2,191_630,0.5940594059405941
2,191_631,0.6383219954648526
2,191_675,0.36
2,192_635,0.1388888888888889
2,193_723,0.5539772727272727
2,194_639,0.5738866396761134
2,194_678,0.48019801980198024
2,195_642,0.638314606741573
2,196_644,0.6164440734557597
2,197_645,0.5063657407407407
2,197_646,0.5746835443037975
2,197_647,0.9230769230769231
2,197_648,0.9230769230769231
2,197_649,0.5919038873584329
2,197_650,0.5711929631665751
2,197_651,0.8451327433628318
2,198_682,0.6660608814175375
2,199_657,0.5029212432811405
2,200_658,1.0
2,201_660,0.921875
2,202_661,0.8474046278924328
2,203_662,0.675771208226221
2,204_663,0.9974293059125964
2,205_664,0.5918192918192918
2,206_670,0.487280701754386
2,206_671,0.4351677346400301
2,207_672,0.3122222222222222
2,208_673,0.6560374149659863
2,209_676,0.811626195732156
2,21_32,
2,210_677,0.5520066889632107
2,212_680,0.7826267664172901
2,213_681,0.4119280613594287
2,214_683,0.3948618307426598
2,215_685,0.7165620770271933
2,216_687,0.5363562091503268
2,217_688,0.5841168091168092
2,217_689,0.5982712765957446
2,219_691,0.4773869346733668
2,220_692,0.5626990108337259
2,221_693,0.6891132729509113
2,223_695,0.6003370098039216
2,224_696,0.6316950543812848
2,225_697,0.8041455160744501
2,227_699,0.5096510764662212
2,228_700,0.4448441247002398
2,229_701,0.5720842943065166
2,23_34,
2,230_702,0.5573529411764706
2,231_703,0.5870191150685874
2,232_704,0.6618401759530792
2,232_705,0.33962264150943394
2,233_706,0.5205213346597478
2,234_707,0.5215818622360678
2,235_708,0.6552829989844993
2,236_709,0.6685835351089588
2,237_710,0.6700665188470065
2,237_711,0.6975308641975309
2,238_712,0.5414571428571429
2,239_713,0.5300114340735391
2,24_35,0.9545454545454545
2,240_714,0.6262999110221332
2,241_715,0.49984398197417007
2,242_716,0.46535035023689164
2,243_717,0.4607689003436426
2,244_718,0.4020112502653364
2,245_719,0.5504493464052288
2,246_720,0.6193416049629777
2,247_721,0.5248922835879357
2,248_722,0.5246510626543611
2,249_724,0.5282326185834957
2,25_36,0.13636363636363635
2,250_725,0.9738938053097346
2,250_726,0.8306451612903226
2,251_727,0.6374136607828089
2,253_729,0.7268694550063372
2,254_730,0.9203187250996016
2,257_735,0.5126021798365122
2,258_736,0.4941919191919192
2,259_737,0.5049896765313145
2,26_37,
2,260_738,0.5863033828654656
2,261_739,0.5523147228293265
2,262_740,0.666046039268788
2,263_741,0.5511811023622047
2,264_742,0.6034160435078179
2,265_743,0.5334138153053716
2,266_744,0.6086661941294196
2,267_745,0.6923233557320302
2,268_746,0.6013736649803261
2,269_747,0.5661218401632909
2,27_38,0.6849999999999999
2,27_39,0.7760416666666666
2,27_40,
2,270_748,0.5618080565559557
2,271_749,0.4843621680810293
2,272_750,0.4754918588873813
2,273_751,0.5138888888888888
2,274_752,0.4035567606996179
2,275_753,0.8601532567049808
2,275_754,0.5759133126934983
2,276_755,0.39972089314194575
2,277_756,0.6274967109197465
2,278_757,0.49769546494415284
2,279_758,0.3787024622135544
2,280_759,0.5798151815181518
2,281_760,0.4840206185567011
2,283_762,0.4517880794701986
2,29_43,
2,3_3,0.9166666666666666
2,37_69,
2,37_70,0.5
2,37_74,
2,37_77,
2,40_95,0.7777777777777778
2,40_96,0.7777777777777778
2,42_103,
2,42_104,
2,44_106,0.4
2,46_120,1.0
2,49_149,
2,5_5,
2,50_154,
2,53_178,0.0
2,54_179,0.2222222222222222
2,54_182,0.5833333333333334
2,6_7,
2,7_10,
2,7_11,
2,70_211,1.0
2,71_212,0.25
2,71_213,0.25
2,76_230,
2,78_237,
2,8_12,
2,8_13,
2,80_239,0.0
2,81_241,
2,82_242,0.75
2,82_243,1.0
2,83_244,0.9545454545454546
2,83_245,
2,84_246,
2,85_247,0.5833333333333334
2,85_248,0.8333333333333334
2,86_249,0.22222222222222227
2,86_250,0.0
2,88_252,
2,88_254,0.8222222222222222
2,89_255,0.0
2,9_14,
2,9_17,
2,9_18,1.0
2,90_256,0.7027027027027027
2,91_257,
2,92_258,0.4375
2,93_259,0.8131313131313131
3,1_1,
3,10_19,
3,10_20,
3,100_277,0.6666666666666666
3,100_278,0.8333333333333334
3,104_291,0.7
3,105_355,0.8333333333333334
3,105_369,0.5
3,105_361,
3,105_378,0.7
3,105_352,0.7
3,104_289,0.7
3,105_377,
3,105_375,0.5
3,104_325,0.6666666666666667
3,104_297,0.6666666666666667
3,104_295,
3,104_299,1.0
3,104_300,0.5
3,104_326,
3,104_319,
3,104_323,1.0
3,104_334,
3,105_339,0.7
3,105_341,0.7
3,105_360,0.7
3,105_362,0.7
3,105_374,0.7
3,105_382,0.7
3,105_385,
3,105_391,
3,106_392,
3,108_394,0.8
3,109_395,0.4
3,11_21,
3,11_22,0.33333333333333337
3,110_396,
3,110_397,
3,110_398,
3,110_399,0.7717391304347826
3,110_400,
3,110_401,0.5166666666666666
3,111_402,0.44166666666666665
3,112_406,0.0
3,113_407,
3,114_408,0.5
3,115_409,0.8333333333333334
3,116_411,0.5
3,116_412,0.5625
3,116_413,
3,116_414,
3,116_415,
3,116_416,
3,116_420,
3,116_421,
3,116_424,
3,116_425,
3,116_426,0.5294117647058824
3,116_427,0.4895833333333333
3,117_429,0.7142857142857143
3,117_430,0.6666666666666667
3,118_432,0.711111111111111
3,118_434,0.6666666666666666
3,12_23,0.5
3,13_24,0.5
3,133_474,0.75
3,134_476,
3,134_477,0.75
3,135_479,
3,14_25,0.5
3,143_495,0.33333333333333337
3,145_497,
3,15_26,1.0
3,153_510,
3,154_511,
3,16_27,0.75
3,160_519,0.4285714285714286
3,167_539,
3,167_538,
3,168_541,
3,168_542,
3,168_543,
3,169_544,0.6666666666666667
3,169_545,0.8888888888888888
3,169_548,
3,169_549,0.76
3,17_28,
3,170_550,
3,170_551,
3,174_555,0.625
3,175_559,
3,175_561,
3,177_585,0.5915798611111112
3,178_591,0.8888888888888888
3,178_684,0.5972222222222222
3,179_659,0.5261020881670534
3,18_29,
3,180_686,0.6238532110091743
3,181_599,0.25
3,181_600,
3,183_604,0.6077844311377245
3,184_606,0.6675685425685425
3,185_665,0.5946428571428571
3,185_666,0.6238502673796791
3,185_667,
3,186_668,0.24331983805668014
3,186_669,
3,187_618,0.2862776025236593
3,187_619,0.9090909090909091
3,19_30,1.0
3,190_628,0.45494579945799457
3,190_629,0.5807200929152148
3,190_674,0.4647945205479452
3,191_630,0.5985086342229199
3,191_631,0.6232449297971918
3,191_675,0.6333333333333333
3,192_635,0.8888888888888888
3,193_723,0.5840336134453782
3,194_639,0.46561302681992334
3,194_678,0.6284722222222222
3,195_642,0.6098196138211383
3,196_644,0.5747773089545241
3,197_645,0.45626884963377856
3,197_646,0.4257269279393173
3,197_647,0.1333333333333333
3,197_648,
3,197_649,0.5298826261872175
3,197_650,0.5905594688689175
3,197_651,0.6818794964028777
3,198_682,0.6016068052930057
3,199_657,0.5875889817393996
3,200_658,
3,201_660,0.8201754385964912
3,202_661,0.8510610766045549
3,203_662,
3,204_663,0.4218898385565052
3,205_664,0.567034203420342
3,206_670,0.5653409090909091
3,206_671,0.4809523809523809
3,207_672,0.5242868999257415
3,208_673,0.8739612188365651
3,209_676,0.7380546075085324
3,21_32,
3,210_677,0.495596020445418
3,212_680,0.7466487935656836
3,213_681,0.5521523178807948
3,214_683,0.35546218487394965
3,215_685,0.8979118329466358
3,216_687,0.32043010752688167
3,217_688,0.6175557179393497
3,217_689,0.48703483768804434
3,219_691,0.5041666666666667
3,220_692,0.5269081286694782
3,221_693,0.6602493724688058
3,223_695,0.5508021390374331
3,224_696,0.5390456506110711
3,225_697,0.938134810710988
3,227_699,0.5670403587443945
3,228_700,0.5862179487179486
3,229_701,0.5366305455219043
3,23_34,0.5
3,230_702,0.44833096590909094
3,231_703,0.5237088705699993
3,232_704,0.6961005478569127
3,232_705,0.6891891891891893
3,233_706,0.607331927851956
3,234_707,0.5688019917405995
3,235_708,0.5988345151626181
3,236_709,0.6805695989214696
3,237_710,0.5807728856509344
3,237_711,0.002824858757062121
3,238_712,0.5825186889016677
3,239_713,0.5128108393168634
3,24_35,0.8
3,240_714,0.6162896145481394
3,241_715,0.4998861754586945
3,242_716,0.5197018352906032
3,243_717,0.4573732000748021
3,244_718,0.5093526801192705
3,245_719,0.6309692157076037
3,246_720,0.6395050685748358
3,247_721,0.634828619929931
3,248_722,0.48322493380914
3,249_724,0.5102708916433427
3,25_36,0.7
3,250_725,0.8794746629474663
3,250_726,0.879817892503536
3,251_727,0.798233004943379
3,253_729,0.5542199488491049
3,254_730,0.9897435897435898
3,257_735,0.49880581891872333
3,258_736,0.7778532608695653
3,259_737,0.4725194552529183
3,26_37,
3,260_738,0.5727889910657057
3,261_739,0.6415427369686045
3,262_740,0.652485994397759
3,263_741,0.5644203910614526
3,264_742,0.679022687609075
3,265_743,0.5760004798104749
3,266_744,0.4644658291009534
3,267_745,0.6546235339822136
3,268_746,0.5806045340050379
3,269_747,0.545043388357985
3,27_38,0.5
3,27_39,0.40625
3,27_40,
3,270_748,0.565181762003278
3,271_749,0.4897047397047397
3,272_750,0.49462623220153346
3,273_751,0.5641666666666667
3,274_752,0.5482046237088046
3,275_753,0.9329710144927537
3,275_754,0.5382924288384349
3,276_755,0.6059194711538461
3,277_756,0.7838033261026753
3,278_757,0.5182847896440129
3,279_758,0.6027746875204502
3,280_759,0.6364470923261392
3,281_760,0.5093052109181141
3,283_762,0.5517021276595745
3,29_43,
3,3_3,
3,37_69,1.0
3,37_70,
3,37_74,
3,37_77,
3,40_95,
3,40_96,
3,42_103,1.0
3,42_104,0.5
3,44_106,
3,46_120,0.5
3,49_149,0.0
3,5_5,0.6666666666666667
3,50_154,
3,53_178,
3,54_179,
3,54_182,
3,6_7,
3,7_10,
3,7_11,
3,70_211,
3,71_212,0.0
3,71_213,0.5
3,76_230,
3,78_237,0.5
3,8_12,0.33333333333333337
3,8_13,
3,80_239,
3,81_241,
3,82_242,
3,82_243,0.0
3,83_244,
3,83_245,
3,84_246,
3,85_247,0.5
3,85_248,1.0
3,86_249,0.5
3,86_250,
3,88_252,
3,88_254,
3,89_255,
3,9_14,0.5
3,9_17,
3,9_18,0.5
3,90_256,
3,91_257,0.6666666666666666
3,92_258,0.6666666666666666
3,93_259,0.375
4,1_1,
4,10_19,0.761904761904762
4,10_20,0.32692307692307687
4,100_277,0.9166666666666666
4,100_278,0.9642857142857143
4,104_291,1.0
4,105_355,0.7142857142857143
4,105_369,0.625
4,105_361,0.7142857142857143
4,105_378,0.7857142857142857
4,105_352,0.8333333333333334
4,104_289,1.0
4,105_377,0.625
4,105_375,0.7142857142857143
4,104_325,1.0
4,104_297,0.8333333333333334
4,104_295,0.8571428571428572
4,104_299,1.0
4,104_300,1.0
4,104_326,
4,104_319,0.8571428571428572
4,104_323,1.0
4,104_334,0.8571428571428572
4,105_339,0.9500000000000001
4,105_341,1.0
4,105_360,0.8333333333333334
4,105_362,0.7857142857142857
4,105_374,0.8333333333333334
4,105_382,0.8333333333333334
4,105_385,0.8571428571428572
4,105_391,0.8571428571428572
4,106_392,0.32692307692307687
4,108_394,
4,109_395,
4,11_21,
4,11_22,0.75
4,110_396,1.0
4,110_397,0.6428571428571428
4,110_398,0.5277777777777778
4,110_399,0.6206896551724137
4,110_400,0.6428571428571428
4,110_401,0.7589285714285714
4,111_402,1.0
4,112_406,1.0
4,113_407,1.0
4,114_408,
4,115_409,
4,116_411,0.35500000000000004
4,116_412,0.3977272727272727
4,116_413,0.5
4,116_414,
4,116_415,1.0
4,116_416,
4,116_420,0.32352941176470584
4,116_421,0.3111111111111111
4,116_424,0.75
4,116_425,0.1842105263157895
4,116_426,0.14285714285714285
4,116_427,0.4692982456140351
4,117_429,0.9866666666666667
4,117_430,0.736842105263158
4,118_432,0.75
4,118_434,0.5
4,12_23,1.0
4,13_24,1.0
4,133_474,
4,134_476,
4,134_477,
4,135_479,0.6666666666666667
4,14_25,1.0
4,143_495,0.5142857142857143
4,145_497,0.75
4,15_26,1.0
4,153_510,0.8
4,154_511,0.7777777777777778
4,16_27,0.9393939393939393
4,160_519,
4,167_539,0.75
4,167_538,0.75
4,168_541,
4,168_542,0.5897435897435898
